,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,EP Method Val,BO Method,Max Evals,Total Run Time
2655,10,12,-16.44750630549602,0.88,0.5315808988715862,[ 1.00002352 -0.99995976],-18.58194840628629,-16.818490407370422,[ 1.000028   -0.99996494],-16.818490407370422,[ 1.000028   -0.99996494],24.85847043991089,2,B2,100,2485.847043991089
2656,10,13,-16.619077679364377,0.87,0.07042802536271398,[-1.78418767 -1.72541067],-18.742504451428022,-16.976446425926113,[ 1.00002593 -0.99996761],-16.976446425926113,[ 1.00002593 -0.99996761],17.38730263710022,2,B2,100,1738.730263710022
2657,10,14,-16.619077679364377,0.86,0.5852173448206331,[ 1.00002266 -0.99996461],-18.93315599209265,-17.058028128903686,[ 1.00002689 -0.9999694 ],-17.058028128903686,[ 1.00002689 -0.9999694 ],41.347267866134644,2,B2,100,4134.726786613464
2658,10,15,-16.857800651068466,0.85,0.5773061467842322,[ 1.00002111 -0.99996711],-19.081999002657238,-17.20432445394974,[ 1.00002504 -0.99997157],-17.20432445394974,[ 1.00002504 -0.99997157],29.458961725234985,2,B2,100,2945.8961725234985
2659,10,16,-17.004185409181073,0.84,0.5930710892233486,[ 1.00001975 -0.99996929],-19.220615153052275,-17.34054991082823,[ 1.00002343 -0.99997345],-17.34054991082823,[ 1.00002343 -0.99997345],31.168749809265137,2,B2,100,3116.8749809265137
2660,10,17,-17.14045864477231,0.83,0.6124231689751573,[ 1.00001913 -0.99997124],-19.350315759063726,-17.46764517676543,[ 1.00002202 -0.9999751 ],-17.46764517676543,[ 1.00002202 -0.9999751 ],57.10991668701172,2,B2,100,5710.991668701172
2661,10,18,-17.264276054857966,0.8200000000000001,0.636248984770161,[ 1.00001753 -0.99997287],-19.472139223277637,-17.587768849009354,[ 1.00002076 -0.99997655],-17.587768849009354,[ 1.00002076 -0.99997655],22.899643659591675,2,B2,100,2289.9643659591675
2662,10,19,-17.38749562614631,0.81,0.6617522943608093,[ 1.00001659 -0.99997437],-19.58706250431648,-17.700583622891997,[ 1.00001965 -0.99997785],-17.700583622891997,[ 1.00001965 -0.99997785],38.60381817817688,2,B2,100,3860.381817817688
2663,10,20,-17.500779460942525,0.8,0.6916648928612108,[ 1.00001576 -0.99997571],-19.69577815050852,-17.80757111623236,[ 1.00001865 -0.99997901],-17.80757111623236,[ 1.00001865 -0.99997901],42.07896065711975,2,B2,100,4207.896065711975
2664,10,21,-17.607470252083996,0.79,0.7254505896661261,[ 1.000015   -0.99997691],-19.798938082000685,-17.908972321369877,[ 1.00001775 -0.99998005],-17.908972321369877,[ 1.00001775 -0.99998005],33.888482093811035,2,B2,100,3388.8482093811035
2665,10,22,-17.70886061650681,0.78,0.7631051191172091,[ 1.00001431 -0.999978  ],-19.897080878219477,-18.005436273011778,[ 1.00001693 -0.99998099],-18.005436273011778,[ 1.00001693 -0.99998099],43.002694606781006,2,B2,100,4300.269460678101
2666,10,23,-17.80540725422284,0.77,0.8048707659381582,[ 1.00001369 -0.99997899],-19.990670525348175,-18.097436254779343,[ 1.00001618 -0.99998185],-18.097436254779343,[ 1.00001618 -0.99998185],19.5790536403656,2,B2,100,1957.90536403656
2667,10,24,-17.89738699513727,0.76,0.8510704817326846,[ 1.00001312 -0.9999799 ],-20.080105367550182,-18.185323414065312,[ 1.0000155  -0.99998264],-18.185323414065312,[ 1.0000155  -0.99998264],67.69252300262451,2,B2,100,6769.252300262451
2668,10,25,-17.98532935167126,0.75,0.9019747750625566,[ 1.00001258 -0.99998073],-20.165748804811006,-18.269534377618605,[ 1.00001488 -0.99998336],-18.269534377618605,[ 1.00001488 -0.99998336],40.137110233306885,2,B2,100,4013.7110233306885
2669,10,26,-18.069668361997156,0.74,0.9579065572557894,[ 1.0000121 -0.9999815],-20.24789710340563,-18.350255038933824,[ 1.0000143  -0.99998402],-18.350255038933824,[ 1.0000143  -0.99998402],39.4442675113678,2,B2,100,3944.42675113678
2670,10,27,-18.15045377633341,0.73,1.0193552531751675,[ 1.00001165 -0.99998221],-20.326834131287498,-18.42744412826367,[ 1.00001378 -0.99998463],-18.42744412826367,[ 1.00001378 -0.99998463],32.50443458557129,2,B2,100,3250.443458557129
2671,10,28,-18.228276019853787,0.72,1.086651835780696,[ 1.00001124 -0.99998286],-20.402797569915542,-18.502546646162987,[ 1.00001327 -0.9999852 ],-18.502546646162987,[ 1.00001327 -0.9999852 ],34.88368034362793,2,B2,100,3488.368034362793
2672,10,29,-18.302688213921513,0.71,1.16056713197711,[ 1.00001086 -0.99998347],-20.476003599604955,-18.574526994036976,[ 1.00001281 -0.99998572],-18.574526994036976,[ 1.00001281 -0.99998572],39.01875901222229,2,B2,100,3901.875901222229
2673,10,30,-18.37458628783,0.7,1.24139290624372,[ 1.0000105  -0.99998403],-20.546645863193305,-18.643878464588354,[ 1.00001238 -0.99998621],-18.643878464588354,[ 1.00001238 -0.99998621],52.42402219772339,2,B2,100,5242.402219772339
2674,10,31,-18.444076314998718,0.69,1.329770296704216,[ 1.00001016 -0.99998456],-20.61489790817832,-18.710770928388982,[ 1.00001199 -0.99998667],-18.710770928388982,[ 1.00001199 -0.99998667],55.58209466934204,2,B2,100,5558.209466934204
2675,10,32,-18.511176791542546,0.6799999999999999,1.42644363957455,[ 1.00000988 -0.99998507],-20.680915096749036,-18.775974031493142,[ 1.00001161 -0.9999871 ],-18.775974031493142,[ 1.00001161 -0.9999871 ],37.74175548553467,2,B2,100,3774.175548553467
2676,10,33,-18.576391272251275,0.6699999999999999,1.531985040173496,[ 1.00000955 -0.99998552],-20.744838666229104,-18.83822415842553,[ 1.00001126 -0.99998749],-18.83822415842553,[ 1.00001126 -0.99998749],31.01255488395691,2,B2,100,3101.255488395691
2677,10,34,-18.639165472477007,0.6599999999999999,1.6475636647183354,[ 1.00000926 -0.99998596],-20.80679846027163,-18.89973906763416,[ 1.00001093 -0.99998787],-18.89973906763416,[ 1.00001093 -0.99998787],60.88888359069824,2,B2,100,6088.888359069824
2678,10,35,-18.70034677763174,0.65,1.773702709472225,[ 1.000009   -0.99998637],-20.866913413935347,-18.95880026570883,[ 1.00001062 -0.99998823],-18.95880026570883,[ 1.00001062 -0.99998823],55.85737419128418,2,B2,100,5585.737419128418
2679,10,36,-18.7590953892167,0.64,1.9119354977407945,[ 1.00000876 -0.99998675],-20.92528955918702,-19.015359340524913,[ 1.00001033 -0.99998856],-19.015359340524913,[ 1.00001033 -0.99998856],93.61940836906433,2,B2,100,9361.940836906433
2680,10,37,-18.815179472786294,0.63,2.063625517238154,[ 1.00000852 -0.99998712],-20.982021746128776,-19.072010375815577,[ 1.00001004 -0.99998888],-19.072010375815577,[ 1.00001004 -0.99998888],46.24560356140137,2,B2,100,4624.560356140137
2681,10,38,-18.872469691835406,0.62,2.227481994906203,[ 1.0000083  -0.99998747],-21.037202810108464,-19.126257964664248,[ 1.00000978 -0.99998918],-19.126257964664248,[ 1.00000978 -0.99998918],60.45575189590454,2,B2,100,6045.575189590454
2682,10,39,-18.926293969867498,0.61,2.4078998848818203,[ 1.00000809 -0.99998779],-21.090914285529127,-19.17894011298522,[ 1.00000953 -0.99998946],-19.17894011298522,[ 1.00000953 -0.99998946],52.10801720619202,2,B2,100,5210.801720619202
2683,10,40,-18.979118234599078,0.6,2.6046790718470283,[ 1.0000079 -0.9999881],-21.143231725734477,-19.230489291640318,[ 1.0000093  -0.99998973],-19.230489291640318,[ 1.0000093  -0.99998973],57.789753437042236,2,B2,100,5778.975343704224
2684,10,41,-19.030431030939905,0.5900000000000001,2.819744957053177,[ 1.00000779 -0.99998841],-21.194226201270425,-19.28065759073603,[ 1.00000907 -0.99998999],-19.28065759073603,[ 1.00000907 -0.99998999],46.270819664001465,2,B2,100,4627.0819664001465
2685,10,42,-19.07930704216817,0.5800000000000001,3.0556075224605026,[ 1.00000753 -0.99998868],-21.243957398599346,-19.329557604663613,[ 1.00000885 -0.99999023],-19.329557604663613,[ 1.00000885 -0.99999023],60.38845634460449,2,B2,100,6038.845634460449
2686,10,43,-19.12913932929649,0.5700000000000001,3.3111095345996246,[ 1.00000735 -0.99998895],-21.292497307913447,-19.37728696937264,[ 1.00000865 -0.99999046],-19.37728696937264,[ 1.00000865 -0.99999046],89.10275912284851,2,B2,100,8910.275912284851
2687,10,44,-19.177353232100703,0.56,3.5903288133510425,[ 1.00000718 -0.99998921],-21.339914086079744,-19.42388709200108,[ 1.00000845 -0.99999068],-19.42388709200108,[ 1.00000845 -0.99999068],39.05801320075989,2,B2,100,3905.8013200759888
2688,10,45,-19.22421588137754,0.55,3.895076250451366,[ 1.00000701 -0.99998945],-21.386226668606092,-19.468803359203267,[ 1.00000827 -0.99999089],-19.468803359203267,[ 1.00000827 -0.99999089],52.41577506065369,2,B2,100,5241.577506065369
2689,10,46,-19.270225988078,0.54,4.2269513969506365,[ 1.0000071 -0.9999897],-21.431499341611662,-19.512905778036867,[ 1.00000809 -0.99999109],-19.512905778036867,[ 1.00000809 -0.99999109],48.388392210006714,2,B2,100,4838.839221000671
2690,10,47,-19.310011214838024,0.53,4.5943912130355775,[ 1.00000686 -0.99998992],-21.475761210828008,-19.55691515627263,[ 1.00000792 -0.99999128],-19.55691515627263,[ 1.00000792 -0.99999128],99.18694519996643,2,B2,100,9918.694519996643
2691,10,48,-19.35563280622807,0.52,4.985721679450642,[ 1.00000659 -0.99999012],-21.519077411628935,-19.600041462201315,[ 1.00000776 -0.99999147],-19.600041462201315,[ 1.00000776 -0.99999147],102.64214706420898,2,B2,100,10264.214706420898
2692,10,49,-19.40065645994289,0.51,5.410198293785483,[ 1.00000665 -0.99999034],-21.561492398971343,-19.64179034836771,[ 1.0000076  -0.99999165],-19.64179034836771,[ 1.0000076  -0.99999165],50.94238471984863,2,B2,100,5094.238471984863
2693,10,50,-19.438884557492965,0.0,52.20372877792358,[ 1.00000653 -0.99999056],-21.603023288521722,-19.68147336862947,[ 1.00000745 -0.99999181],-19.68147336862947,[ 1.00000745 -0.99999181],73.90601301193237,2,B2,100,7390.601301193237
2694,10,51,-19.482612819359957,0.0,52.20764246946028,[ 1.00000622 -0.99999071],-21.643709398304274,-19.722578641322823,[ 1.0000073  -0.99999198],-19.722578641322823,[ 1.0000073  -0.99999198],76.28940749168396,2,B2,100,7628.940749168396
2695,10,52,-19.522170275079855,0.0,52.21140575324504,[ 1.00000609 -0.99999089],-21.683608240757984,-19.76141949183217,[ 1.00000717 -0.99999214],-19.76141949183217,[ 1.00000717 -0.99999214],87.50644302368164,2,B2,100,8750.644302368164
2696,10,53,-19.56216722665528,0.0,52.2150271325678,[ 1.0000063 -0.9999911],-21.722730644103358,-19.800363617268403,[ 1.00000703 -0.99999229],-19.800363617268403,[ 1.00000703 -0.99999229],66.17114996910095,2,B2,100,6617.114996910095
2697,10,54,-19.594774900109716,0.0,52.2185145019534,[ 1.00000624 -0.99999127],-21.761088123553762,-19.838096448641785,[ 1.0000069  -0.99999243],-19.838096448641785,[ 1.0000069  -0.99999243],108.06758713722229,2,B2,100,10806.758713722229
2698,10,55,-19.63125752675411,0.0,52.22187517423841,[ 1.00000577 -0.99999139],-21.798725604925103,-19.875118005027776,[ 1.00000678 -0.99999257],-19.875118005027776,[ 1.00000678 -0.99999257],67.80039048194885,2,B2,100,6780.039048194885
2699,10,56,-19.675431623099673,0.0,52.22511588637628,[ 1.00000609 -0.99999161],-21.835700733441733,-19.910130358672212,[ 1.00000666 -0.9999927 ],-19.910130358672212,[ 1.00000666 -0.9999927 ],106.59816932678223,2,B2,100,10659.816932678223
2700,10,57,-19.706257741680215,0.0,52.22824300457202,[ 1.00000582 -0.9999918 ],-21.871977035126548,-19.945931735409385,[ 1.00000655 -0.99999283],-19.945931735409385,[ 1.00000655 -0.99999283],64.42006921768188,2,B2,100,6442.0069217681885
2701,10,58,-19.75858555662422,0.0,52.23126236290358,[ 1.00000583 -0.99999189],-21.907615561521638,-19.98223702550751,[ 1.00000643 -0.99999296],-19.98223702550751,[ 1.00000643 -0.99999296],69.77234363555908,2,B2,100,6977.234363555908
2702,10,59,-19.777371610531755,0.0,52.23417946226858,[ 1.00000539 -0.99999198],-21.942638191525543,-20.015545370019304,[ 1.00000632 -0.99999308],-20.015545370019304,[ 1.00000632 -0.99999308],62.47157692909241,2,B2,100,6247.157692909241
2703,10,60,-19.816949727895484,0.0,52.236999379127134,[ 1.00000555 -0.99999215],-21.97708147475414,-20.050567438812585,[ 1.00000622 -0.9999932 ],-20.050567438812585,[ 1.00000622 -0.9999932 ],54.715250968933105,2,B2,100,5471.525096893311
2704,10,61,-19.847225161417658,0.0,52.239726921838034,[ 1.00000521 -0.99999225],-22.010931896448426,-20.0836660363367,[ 1.00000612 -0.99999331],-20.0836660363367,[ 1.00000612 -0.99999331],67.93055510520935,2,B2,100,6793.055510520935
2705,10,62,-19.883857130989718,0.0,52.242366537008,[ 1.00000513 -0.99999238],-22.044239391718747,-20.11663172479401,[ 1.00000602 -0.99999342],-20.11663172479401,[ 1.00000602 -0.99999342],103.66892504692078,2,B2,100,10366.892504692078
2706,10,63,-19.91700567637237,0.0,52.24492240707059,[ 1.00000536 -0.99999252],-22.07700679114868,-20.148859767409213,[ 1.00000592 -0.99999353],-20.148859767409213,[ 1.00000592 -0.99999353],106.6462242603302,2,B2,100,10664.62242603302
2707,10,64,-19.94056036663362,0.0,52.24739848221335,[ 1.00000497 -0.99999262],-22.10923234386748,-20.179360351087418,[ 1.00000583 -0.99999362],-20.179360351087418,[ 1.00000583 -0.99999362],64.91877341270447,2,B2,100,6491.877341270447
2708,10,65,-19.98090246520696,0.0,52.24979841520915,[ 1.0000049  -0.99999273],-22.14096524097825,-20.211776822577,[ 1.00000574 -0.99999373],-20.211776822577,[ 1.00000574 -0.99999373],73.53015303611755,2,B2,100,7353.015303611755
2709,10,66,-20.012160345605366,0.0,52.25212565381956,[ 1.00000529 -0.99999289],-22.172209477300942,-20.242493300233974,[ 1.00000566 -0.99999382],-20.242493300233974,[ 1.00000566 -0.99999382],50.91023325920105,2,B2,100,5091.023325920105
2710,10,67,-20.031401890102494,0.0,52.25438351287086,[ 1.00000476 -0.99999295],-22.202945413715014,-20.272609451839937,[ 1.00000558 -0.99999392],-20.272609451839937,[ 1.00000558 -0.99999392],124.98151874542236,2,B2,100,12498.151874542236
2711,10,68,-20.072725944307674,0.0,52.256574947401276,[ 1.00000535 -0.99999313],-22.23324973659453,-20.302551233903756,[ 1.00000549 -0.99999401],-20.302551233903756,[ 1.00000549 -0.99999401],86.27023553848267,2,B2,100,8627.023553848267
2712,10,69,-20.086648009626252,0.0,52.258702984121214,[ 1.00000485 -0.99999317],-22.26306216110139,-20.3314583654957,[ 1.00000542 -0.99999409],-20.3314583654957,[ 1.00000542 -0.99999409],68.48352026939392,2,B2,100,6848.352026939392
2713,10,70,-20.124520712400006,0.0,52.260770229370095,[ 1.00000455 -0.99999325],-22.292465214517033,-20.360830158206912,[ 1.00000534 -0.99999418],-20.360830158206912,[ 1.00000534 -0.99999418],109.77635192871094,2,B2,100,10977.635192871094
2714,10,71,-20.161187869798844,0.0,52.26277927458625,[ 1.0000046  -0.99999337],-22.32146379079796,-20.38935715678745,[ 1.00000526 -0.99999426],-20.38935715678745,[ 1.00000526 -0.99999426],130.64473700523376,2,B2,100,13064.473700523376
2715,10,72,-20.189584300523478,0.0,52.2647325122125,[ 1.00000508 -0.99999353],-22.35004790470153,-20.415793548425526,[ 1.0000052  -0.99999434],-20.415793548425526,[ 1.0000052  -0.99999434],143.53043675422668,2,B2,100,14353.043675422668
2716,10,73,-20.204612026783856,0.0,52.26663234215678,[ 1.00000469 -0.99999357],-22.37818365078698,-20.445180118802224,[ 1.00000512 -0.99999442],-20.445180118802224,[ 1.00000512 -0.99999442],102.3874945640564,2,B2,100,10238.74945640564
2717,10,74,-20.237724719994542,0.0,52.26848083145583,[ 1.00000455 -0.99999366],-22.405964242926455,-20.47169894378812,[ 1.00000506 -0.99999449],-20.47169894378812,[ 1.00000506 -0.99999449],143.89046573638916,2,B2,100,14389.046573638916
2718,10,75,-20.26855807900119,0.0,52.270280042074624,[ 1.00000471 -0.99999375],-22.433369440561112,-20.497666912364878,[ 1.00000499 -0.99999457],-20.497666912364878,[ 1.00000499 -0.99999457],112.37299060821533,2,B2,100,11237.299060821533
2719,10,76,-20.284616280113696,0.0,52.27203194695647,[ 1.00000467 -0.99999383],-22.460391926452832,-20.524318092266835,[ 1.00000493 -0.99999464],-20.524318092266835,[ 1.00000493 -0.99999464],75.36477708816528,2,B2,100,7536.477708816528
2720,10,77,-20.309382784220208,0.0,52.27373839070849,[ 1.00000444 -0.99999391],-22.48705510914159,-20.550651225928252,[ 1.00000486 -0.99999471],-20.550651225928252,[ 1.00000486 -0.99999471],75.00479173660278,2,B2,100,7500.479173660278
2721,10,78,-20.345363136537532,0.0,52.27540108642173,[ 1.00000451 -0.99999399],-22.513379426418357,-20.577224446303834,[ 1.0000048  -0.99999478],-20.577224446303834,[ 1.0000048  -0.99999478],75.58798241615295,2,B2,100,7558.798241615295
2722,10,79,-20.3644744695894,0.0,52.277021738313266,[ 1.00000404 -0.99999403],-22.539353196060475,-20.603770006245163,[ 1.00000474 -0.99999485],-20.603770006245163,[ 1.00000474 -0.99999485],115.36366367340088,2,B2,100,11536.366367340088
2723,10,80,-20.403953520407153,0.0,52.27860188224429,[ 1.00000399 -0.9999941 ],-22.5650329091139,-20.628247195188084,[ 1.00000468 -0.99999491],-20.628247195188084,[ 1.00000468 -0.99999491],132.81077241897583,2,B2,100,13281.077241897583
2724,10,81,-20.42888658492878,0.0,52.280143033953195,[ 1.00000395 -0.99999417],-22.590387559976197,-20.652553278985984,[ 1.00000462 -0.99999497],-20.652553278985984,[ 1.00000462 -0.99999497],65.7069034576416,2,B2,100,6570.69034576416
2725,10,82,-20.452008275404566,0.0,52.28164660614005,[ 1.00000427 -0.99999429],-22.615421807285717,-20.678453606861837,[ 1.00000457 -0.99999504],-20.678453606861837,[ 1.00000457 -0.99999504],76.99904108047485,2,B2,100,7699.904108047485
2726,10,83,-20.468514404623683,0.0,52.28311399567573,[ 1.00000385 -0.99999432],-22.64013197152381,-20.701182553880326,[ 1.00000451 -0.99999509],-20.701182553880326,[ 1.00000451 -0.99999509],129.23598980903625,2,B2,100,12923.598980903625
2727,10,84,-20.50394620181619,0.0,52.284546426754055,[ 1.00000331 -0.99999425],-22.664557407339235,-20.726892461816536,[ 1.00000446 -0.99999516],-20.726892461816536,[ 1.00000446 -0.99999516],76.25688099861145,2,B2,100,7625.688099861145
2728,10,85,-20.51411206245699,0.0,52.28594522672854,[ 1.00000377 -0.99999445],-22.688736660619355,-20.75073890544757,[ 1.00000441 -0.99999521],-20.75073890544757,[ 1.00000441 -0.99999521],86.58966851234436,2,B2,100,8658.966851234436
2729,10,86,-20.550590868461704,0.0,52.28731148146594,[ 1.00000401 -0.99999456],-22.71259012500882,-20.774188543027652,[ 1.00000436 -0.99999527],-20.774188543027652,[ 1.00000436 -0.99999527],93.3420238494873,2,B2,100,9334.20238494873
2730,10,87,-20.56935103363973,0.0,52.28864636268195,[ 1.00000368 -0.99999458],-22.736146493411308,-20.796679465734016,[ 1.00000431 -0.99999532],-20.796679465734016,[ 1.00000431 -0.99999532],109.76565623283386,2,B2,100,10976.565623283386
2731,10,88,-20.59757917479779,0.0,52.2899508914919,[ 1.00000413 -0.9999947 ],-22.759449609400892,-20.819390266578466,[ 1.00000426 -0.99999538],-20.819390266578466,[ 1.00000426 -0.99999538],93.56524777412415,2,B2,100,9356.524777412415
2732,10,89,-20.605313593429372,0.0,52.29122614840414,[ 1.00000405 -0.99999475],-22.78245236500144,-20.84176782449001,[ 1.00000421 -0.99999543],-20.84176782449001,[ 1.00000421 -0.99999543],90.42070651054382,2,B2,100,9042.070651054382
2733,10,90,-20.627483577569162,0.0,52.29247309583286,[ 1.00000361 -0.99999483],-22.805195265430267,-20.86471741707391,[ 1.00000417 -0.99999548],-20.86471741707391,[ 1.00000417 -0.99999548],93.91921496391296,2,B2,100,9391.921496391296
2734,10,91,-20.68508791437189,0.0,52.29369263751634,[ 1.00000351 -0.99999482],-22.82771090943191,-20.885962947327595,[ 1.00000412 -0.99999553],-20.885962947327595,[ 1.00000412 -0.99999553],88.13838410377502,2,B2,100,8813.838410377502
2735,10,92,-20.687905789069614,0.0,52.294885679663636,[ 1.0000035  -0.99999487],-22.849981840816326,-20.908775499041656,[ 1.00000408 -0.99999558],-20.908775499041656,[ 1.00000408 -0.99999558],187.2918736934662,2,B2,100,18729.18736934662
2736,10,93,-20.708120004619104,0.0,52.2960530538418,[ 1.00000396 -0.99999498],-22.87201287960625,-20.929842131591858,[ 1.00000404 -0.99999563],-20.929842131591858,[ 1.00000404 -0.99999563],82.17288875579834,2,B2,100,8217.288875579834
2737,10,94,-20.710614525464123,0.0,52.29719563707516,[ 1.00000381 -0.99999508],-22.89376953406038,-20.950907262650734,[ 1.00000399 -0.99999567],-20.950907262650734,[ 1.00000399 -0.99999567],72.62222909927368,2,B2,100,7262.222909927368
