,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,Sep Fact,BO Method,Max Evals,Total Run Time
2394,1,40,-18.979715000390232,0.5,6.513131556655614,[ 1.00000789 -0.99998811],-21.14353138309234,-19.230888099120563,[ 1.0000093  -0.99998973],-19.230888099120563,[ 1.0000093  -0.99998973],46.637585163116455,1.0,B2,100,4663.7585163116455
2395,1,41,-19.03112831807706,0.5,6.4395702232410565,[ 1.00000768 -0.9999884 ],-21.194528787740854,-19.281022520472582,[ 1.00000907 -0.99998999],-19.281022520472582,[ 1.00000907 -0.99998999],31.079946279525757,1.0,B2,100,3107.9946279525757
2396,1,42,-19.081116860465567,0.5,6.368652465563345,[ 1.00000753 -0.99998868],-21.24426830585054,-19.329722751229237,[ 1.00000886 -0.99999023],-19.329722751229237,[ 1.00000886 -0.99999023],57.46174621582031,1.0,B2,100,5746.174621582031
2397,1,43,-19.12986790515403,0.5,6.300057975525866,[ 1.00000734 -0.99998895],-21.292807630394027,-19.37766402041788,[ 1.00000865 -0.99999046],-19.37766402041788,[ 1.00000865 -0.99999046],56.069716453552246,1.0,B2,100,5606.971645355225
2398,1,44,-19.17794067558675,0.5,6.23293594115234,[ 1.00000709 -0.99998919],-21.340207252891034,-19.424267750686298,[ 1.00000846 -0.99999068],-19.424267750686298,[ 1.00000846 -0.99999068],28.784106969833374,1.0,B2,100,2878.4106969833374
2399,1,45,-19.224321477784777,0.5,6.168730728817685,[ 1.00000703 -0.99998945],-21.386525639993554,-19.469811962043124,[ 1.00000827 -0.9999909 ],-19.469811962043124,[ 1.00000827 -0.9999909 ],64.74237632751465,1.0,B2,100,6474.237632751465
2400,1,46,-19.269768359503754,0.5,6.106304349301279,[ 1.00000726 -0.99998972],-21.431812130976155,-19.51432808389659,[ 1.00000809 -0.9999911 ],-19.51432808389659,[ 1.00000809 -0.9999911 ],47.40497660636902,1.0,B2,100,4740.497660636902
2401,1,47,-19.307312139592955,0.5,6.055505231706826,[ 1.00000674 -0.99998991],-21.476063845879327,-19.557848638346332,[ 1.00000792 -0.99999129],-19.557848638346332,[ 1.00000792 -0.99999129],60.873125076293945,1.0,B2,100,6087.3125076293945
2402,1,48,-19.357646453796004,0.5,5.98698344453456,[ 1.0000066  -0.99999012],-21.519375492635223,-19.60042513215491,[ 1.00000776 -0.99999147],-19.60042513215491,[ 1.00000776 -0.99999147],47.29538011550903,1.0,B2,100,4729.538011550903
2403,1,49,-19.40064829200579,0.5,5.92923676931735,[ 1.00000646 -0.99999032],-21.561785289409794,-19.64144837962337,[ 1.00000761 -0.99999165],-19.64144837962337,[ 1.00000761 -0.99999165],41.842000007629395,1.0,B2,100,4184.200000762939
2404,1,50,-19.441820869143132,0.5,5.874408291531978,[ 1.00000634 -0.99999052],-21.60334644431619,-19.683013290248425,[ 1.00000745 -0.99999182],-19.683013290248425,[ 1.00000745 -0.99999182],69.6365134716034,1.0,B2,100,6963.651347160339
2405,1,51,-19.48312748764575,0.5,5.819752587818481,[ 1.00000622 -0.99999071],-21.644049547016802,-19.723032976302626,[ 1.0000073  -0.99999198],-19.723032976302626,[ 1.0000073  -0.99999198],47.512661933898926,1.0,B2,100,4751.266193389893
2406,1,52,-19.523138214759616,0.5,5.767222149350394,[ 1.00000609 -0.99999089],-21.683947788370524,-19.76210346006596,[ 1.00000717 -0.99999214],-19.76210346006596,[ 1.00000717 -0.99999214],66.63170194625854,1.0,B2,100,6663.1701946258545
2407,1,53,-19.56281589686116,0.5,5.715481415904309,[ 1.00000596 -0.99999107],-21.723058970974577,-19.800751290655707,[ 1.00000703 -0.99999229],-19.800751290655707,[ 1.00000703 -0.99999229],48.13316893577576,1.0,B2,100,4813.316893577576
2408,1,54,-19.602778157221252,0.5,5.6636979405593655,[ 1.00000587 -0.99999124],-21.7614373414968,-19.83848072440115,[ 1.0000069  -0.99999243],-19.83848072440115,[ 1.0000069  -0.99999243],57.249531745910645,1.0,B2,100,5724.953174591064
2409,1,55,-19.63916625663676,0.5,5.617005226253699,[ 1.00000586 -0.99999145],-21.799114447256095,-19.875473076753956,[ 1.00000678 -0.99999257],-19.875473076753956,[ 1.00000678 -0.99999257],45.219115257263184,1.0,B2,100,4521.911525726318
2410,1,56,-19.68342497931251,0.5,5.560227105286562,[ 1.00000567 -0.99999155],-21.836079329548696,-19.910581130984557,[ 1.00000666 -0.9999927 ],-19.910581130984557,[ 1.00000666 -0.9999927 ],37.496174573898315,1.0,B2,100,3749.6174573898315
2411,1,57,-19.711761171574825,0.5,5.524694118303304,[ 1.00000557 -0.9999917 ],-21.872385962915804,-19.94634699008195,[ 1.00000655 -0.99999283],-19.94634699008195,[ 1.00000655 -0.99999283],53.440916299819946,1.0,B2,100,5344.091629981995
2412,1,58,-19.7475835786617,0.5,5.479577582192177,[ 1.00000548 -0.99999185],-21.90804751088775,-19.982666086275763,[ 1.00000643 -0.99999296],-19.982666086275763,[ 1.00000643 -0.99999296],59.610102891922,1.0,B2,100,5961.0102891922
2413,1,59,-19.782924610102743,0.5,5.435357555652649,[ 1.00000539 -0.99999199],-21.943095127321318,-20.015783918702926,[ 1.00000633 -0.99999308],-20.015783918702926,[ 1.00000633 -0.99999308],42.564093828201294,1.0,B2,100,4256.409382820129
2414,1,60,-19.817289313434916,0.5,5.392656530807674,[ 1.0000053  -0.99999212],-21.977540931139206,-20.04969228892214,[ 1.00000622 -0.9999932 ],-20.04969228892214,[ 1.00000622 -0.9999932 ],73.61730790138245,1.0,B2,100,7361.730790138245
2415,1,61,-19.85058944299334,0.5,5.351562375278022,[ 1.00000522 -0.99999225],-22.011405240724866,-20.084315096373384,[ 1.00000612 -0.99999331],-20.084315096373384,[ 1.00000612 -0.99999331],31.081265687942505,1.0,B2,100,3108.1265687942505
2416,1,62,-19.884075040217216,0.5,5.310470545144564,[ 1.00000513 -0.99999237],-22.04471319297751,-20.117049040950448,[ 1.00000602 -0.99999342],-20.117049040950448,[ 1.00000602 -0.99999342],55.09628868103027,1.0,B2,100,5509.628868103027
2417,1,63,-19.916816898639304,0.5,5.270552996412201,[ 1.00000542 -0.99999249],-22.077484383816174,-20.147958990045545,[ 1.00000593 -0.99999352],-20.147958990045545,[ 1.00000593 -0.99999352],53.794516801834106,1.0,B2,100,5379.451680183411
2418,1,64,-19.93006701656678,0.5,5.255197188476039,[ 1.00000497 -0.99999262],-22.109703002229157,-20.180750236544835,[ 1.00000584 -0.99999363],-20.180750236544835,[ 1.00000584 -0.99999363],39.66914200782776,1.0,B2,100,3966.914200782776
2419,1,65,-19.981940267517025,0.5,5.191856323763328,[ 1.00000489 -0.99999273],-22.141442343251743,-20.210821254777365,[ 1.00000575 -0.99999373],-20.210821254777365,[ 1.00000575 -0.99999373],55.35744309425354,1.0,B2,100,5535.744309425354
2420,1,66,-20.01275296942424,0.5,5.155002203671699,[ 1.00000482 -0.99999284],-22.17268265064748,-20.24294580053763,[ 1.00000566 -0.99999383],-20.24294580053763,[ 1.00000566 -0.99999383],34.26071119308472,1.0,B2,100,3426.0711193084717
2421,1,67,-20.042843308831106,0.5,5.119233247239557,[ 1.00000475 -0.99999295],-22.203450558307523,-20.273225078367613,[ 1.00000558 -0.99999392],-20.273225078367613,[ 1.00000558 -0.99999392],41.32990646362305,1.0,B2,100,4132.990646362305
2422,1,68,-20.07338582981159,0.5,5.083108045323357,[ 1.00000468 -0.99999306],-22.23375610174608,-20.303018293415224,[ 1.0000055  -0.99999401],-20.303018293415224,[ 1.0000055  -0.99999401],59.332420110702515,1.0,B2,100,5933.2420110702515
2423,1,69,-20.10372356191952,0.5,5.04743054089473,[ 1.00000462 -0.99999316],-22.263601928238025,-20.331643860215216,[ 1.00000542 -0.9999941 ],-20.331643860215216,[ 1.00000542 -0.9999941 ],41.18517065048218,1.0,B2,100,4118.517065048218
2424,1,70,-20.132907968448244,0.5,5.013333784045443,[ 1.00000456 -0.99999326],-22.293018857000845,-20.361340963623036,[ 1.00000534 -0.99999418],-20.361340963623036,[ 1.00000534 -0.99999418],51.58647918701172,1.0,B2,100,5158.647918701172
2425,1,71,-20.161374482045115,0.5,4.980274190069026,[ 1.00000495 -0.99999336],-22.322036573874865,-20.388382783298244,[ 1.00000527 -0.99999426],-20.388382783298244,[ 1.00000527 -0.99999426],41.26562237739563,1.0,B2,100,4126.562237739563
2426,1,72,-20.16788275837137,0.5,4.973454820451679,[ 1.00000443 -0.99999344],-22.350590028653986,-20.417966800842912,[ 1.00000519 -0.99999435],-20.417966800842912,[ 1.00000519 -0.99999435],58.879576683044434,1.0,B2,100,5887.957668304443
2427,1,73,-20.218073394012194,0.5,4.9149480644825525,[ 1.00000437 -0.99999353],-22.378781813430006,-20.44421153628869,[ 1.00000513 -0.99999442],-20.44421153628869,[ 1.00000513 -0.99999442],43.08703064918518,1.0,B2,100,4308.703064918518
2428,1,74,-20.24546193232103,0.5,4.883667130582123,[ 1.00000432 -0.99999363],-22.406581698861952,-20.471420513952104,[ 1.00000506 -0.9999945 ],-20.471420513952104,[ 1.00000506 -0.9999945 ],59.10236954689026,1.0,B2,100,5910.236954689026
2429,1,75,-20.273353440138315,0.5,4.851960171886526,[ 1.00000426 -0.99999371],-22.434002267691888,-20.498255995697058,[ 1.000005   -0.99999457],-20.498255995697058,[ 1.000005   -0.99999457],69.01990962028503,1.0,B2,100,6901.990962028503
2430,1,76,-20.299159712180554,0.5,4.822831992111636,[ 1.0000042  -0.99999379],-22.46105485438181,-20.524930860089135,[ 1.00000493 -0.99999464],-20.524930860089135,[ 1.00000493 -0.99999464],44.38547968864441,1.0,B2,100,4438.547968864441
2431,1,77,-20.326998281412934,0.5,4.7915052594045315,[ 1.00000421 -0.99999392],-22.4877499884693,-20.551223148830942,[ 1.00000487 -0.99999471],-20.551223148830942,[ 1.00000487 -0.99999471],46.967921018600464,1.0,B2,100,4696.792101860046
2432,1,78,-20.36227861635807,0.5,4.751844342420143,[ 1.00000449 -0.99999401],-22.51408782725802,-20.577807422127247,[ 1.0000048  -0.99999478],-20.577807422127247,[ 1.0000048  -0.99999478],47.942474603652954,1.0,B2,100,4794.247460365295
2433,1,79,-20.370712066223028,0.5,4.742965991703687,[ 1.00000405 -0.99999403],-22.540062132329933,-20.60426661374469,[ 1.00000474 -0.99999485],-20.60426661374469,[ 1.00000474 -0.99999485],39.58008527755737,1.0,B2,100,3958.0085277557373
2434,1,80,-20.403680445508034,0.5,4.7062521620613085,[ 1.00000399 -0.99999411],-22.565743317510428,-20.627817249906354,[ 1.00000469 -0.99999491],-20.627817249906354,[ 1.00000469 -0.99999491],46.85393714904785,1.0,B2,100,4685.393714904785
2435,1,81,-20.43077378096032,0.5,4.676385964119626,[ 1.00000412 -0.99999419],-22.59109518451293,-20.653127635852577,[ 1.00000463 -0.99999497],-20.653127635852577,[ 1.00000463 -0.99999497],43.57783818244934,1.0,B2,100,4357.783818244934
2436,1,82,-20.44879470569718,0.5,4.6568319441704515,[ 1.0000039  -0.99999425],-22.61611832290496,-20.67852094652358,[ 1.00000457 -0.99999504],-20.67852094652358,[ 1.00000457 -0.99999504],41.79329705238342,1.0,B2,100,4179.329705238342
2437,1,83,-20.47945218691866,0.5,4.623254029864,[ 1.00000386 -0.99999432],-22.640852938321828,-20.70176284999945,[ 1.00000452 -0.9999951 ],-20.70176284999945,[ 1.00000452 -0.9999951 ],58.79419827461243,1.0,B2,100,5879.419827461243
2438,1,84,-20.50443681359348,0.5,4.596159595677304,[ 1.00000382 -0.99999439],-22.665280496313613,-20.726612810324358,[ 1.00000446 -0.99999516],-20.726612810324358,[ 1.00000446 -0.99999516],44.55968737602234,1.0,B2,100,4455.968737602234
2439,1,85,-20.527930168768282,0.5,4.5708391359276925,[ 1.000004   -0.99999447],-22.689420986025095,-20.749979945396763,[ 1.00000441 -0.99999521],-20.749979945396763,[ 1.00000441 -0.99999521],67.00858473777771,1.0,B2,100,6700.858473777771
2440,1,86,-20.542483840013826,0.5,4.555437850481206,[ 1.00000373 -0.99999452],-22.713252609977452,-20.774663243432745,[ 1.00000436 -0.99999527],-20.774663243432745,[ 1.00000436 -0.99999527],42.30328011512756,1.0,B2,100,4230.328011512756
2441,1,87,-20.57528714534469,0.5,4.520139413018768,[ 1.00000368 -0.99999458],-22.736828051381867,-20.79769843441061,[ 1.00000431 -0.99999533],-20.79769843441061,[ 1.00000431 -0.99999533],87.24520206451416,1.0,B2,100,8724.520206451416
2442,1,88,-20.597324645943388,0.5,4.496745105657776,[ 1.00000364 -0.99999465],-22.76011640687693,-20.820736526930876,[ 1.00000426 -0.99999538],-20.820736526930876,[ 1.00000426 -0.99999538],52.075257778167725,1.0,B2,100,5207.5257778167725
2443,1,89,-20.62133361612214,0.5,4.4713227946561735,[ 1.00000335 -0.99999466],-22.783169114094537,-20.842214318079183,[ 1.00000421 -0.99999543],-20.842214318079183,[ 1.00000421 -0.99999543],51.12077569961548,1.0,B2,100,5112.077569961548
2444,1,90,-20.646173061874382,0.5,4.445130523007491,[ 1.00000357 -0.99999476],-22.805963609583138,-20.864530219800148,[ 1.00000417 -0.99999548],-20.864530219800148,[ 1.00000417 -0.99999548],53.71621894836426,1.0,B2,100,5371.621894836426
2445,1,91,-20.66448909680155,0.5,4.426036638832377,[ 1.00000352 -0.99999482],-22.828484354752515,-20.88671057632887,[ 1.00000412 -0.99999553],-20.88671057632887,[ 1.00000412 -0.99999553],62.818578004837036,1.0,B2,100,6281.857800483704
2446,1,92,-20.68854450478649,0.5,4.400901706787155,[ 1.00000349 -0.99999488],-22.850756310335804,-20.908703494959294,[ 1.00000408 -0.99999558],-20.908703494959294,[ 1.00000408 -0.99999558],50.151870250701904,1.0,B2,100,5015.18702507019
2447,1,93,-20.709674892894846,0.5,4.378983273124222,[ 1.00000345 -0.99999493],-22.872787163778952,-20.930444819976447,[ 1.00000404 -0.99999563],-20.930444819976447,[ 1.00000404 -0.99999563],60.01365542411804,1.0,B2,100,6001.365542411804
2448,1,94,-20.731737620405205,0.5,4.356174104238734,[ 1.00000375 -0.99999503],-22.894579389273648,-20.95155145318986,[ 1.000004   -0.99999567],-20.95155145318986,[ 1.000004   -0.99999567],44.676620960235596,1.0,B2,100,4467.66209602356
2449,1,95,-20.74221374183914,0.5,4.345624459054732,[ 1.00000338 -0.99999505],-22.91611078732894,-20.973325060835318,[ 1.00000395 -0.99999572],-20.973325060835318,[ 1.00000395 -0.99999572],52.91558313369751,1.0,B2,100,5291.558313369751
2450,1,96,-20.77639521418658,0.5,4.310303005352728,[ 1.00000345 -0.9999951 ],-22.93744191147937,-20.993943505940184,[ 1.00000391 -0.99999576],-20.993943505940184,[ 1.00000391 -0.99999576],57.15366744995117,1.0,B2,100,5715.366744995117
2451,1,97,-20.790980542602004,0.5,4.295564643803084,[ 1.00000331 -0.99999514],-22.958542820642954,-21.01476033543168,[ 1.00000388 -0.99999581],-21.01476033543168,[ 1.00000388 -0.99999581],47.5838885307312,1.0,B2,100,4758.38885307312
2452,1,98,-20.816170426357544,0.5,4.2698897511540865,[ 1.00000328 -0.99999519],-22.97943188869187,-21.03480758917995,[ 1.00000383 -0.99999585],-21.03480758917995,[ 1.00000383 -0.99999585],55.65057420730591,1.0,B2,100,5565.057420730591
2453,1,99,-20.835700434919442,0.5,4.250170974916904,[ 1.00000326 -0.99999524],-23.00010644839722,-21.055112720031666,[ 1.0000038  -0.99999589],-21.055112720031666,[ 1.0000038  -0.99999589],58.86366128921509,1.0,B2,100,5886.366128921509
2454,2,0,1.6757533948317938,1.0,40.288426049505766,[ 1.02191896 -0.99758063],-7.696443277789488,-4.988516454384413,[ 1.02609102 -0.99950423],-4.988516454384413,[ 1.02609102 -0.99950423],165.4147243499756,1.0,B2,100,16541.47243499756
2455,2,1,-5.2976330175287005,0.6666666666666666,29.461295344111797,[ 1.00022962 -0.99954887],-13.684838951959609,-12.008831301671872,[ 1.00028102 -0.99960516],-12.008831301671872,[ 1.00028102 -0.99960516],46.733317852020264,1.0,B2,100,4673.331785202026
2456,2,2,-11.807727803357082,0.5,19.496922138342818,[ 1.00012494 -0.99976656],-15.0211551291888,-13.318310431522711,[ 1.00015143 -0.99979601],-13.318310431522711,[ 1.00015143 -0.99979601],37.723257303237915,1.0,B2,100,3772.3257303237915
2457,2,3,-13.117917821839933,0.5,17.099251859945845,[ 1.00008631 -0.99984247],-15.81806780938555,-14.10080168474016,[ 1.00010414 -0.99986244],-14.10080168474016,[ 1.00010414 -0.99986244],45.75511407852173,1.0,B2,100,4575.511407852173
2458,2,4,-13.900785064628788,0.5,15.662932328901679,[ 1.00006613 -0.99988109],-16.38776823544552,-14.66065244213138,[ 1.00007955 -0.99989622],-14.66065244213138,[ 1.00007955 -0.99989622],43.497007608413696,1.0,B2,100,4349.70076084137
2459,2,5,-14.460801748123934,0.5,14.6172067423837,[ 1.0000537  -0.99990448],-16.831459477954255,-15.096831448166528,[ 1.00006446 -0.99991666],-15.096831448166528,[ 1.00006446 -0.99991666],63.220497369766235,1.0,B2,100,6322.0497369766235
2460,2,6,-14.897068586768555,0.5,13.790511222041335,[ 1.00004526 -0.99992017],-17.194910657431144,-15.454202774865308,[ 1.00005423 -0.99993037],-15.454202774865308,[ 1.00005423 -0.99993037],37.116331338882446,1.0,B2,100,3711.6331338882446
2461,2,7,-15.254597705816598,0.5,13.106636289243479,[ 1.00003915 -0.99993143],-17.5027428126972,-15.756870718155394,[ 1.00004685 -0.99994021],-15.756870718155394,[ 1.00004685 -0.99994021],44.68460154533386,1.0,B2,100,4468.460154533386
2462,2,8,-15.55738687945308,0.5,12.524915026061928,[ 1.00003451 -0.9999399 ],-17.769719270534164,-16.019402566979885,[ 1.00004126 -0.9999476 ],-16.019402566979885,[ 1.00004126 -0.9999476 ],54.40328097343445,1.0,B2,100,5440.328097343445
2463,2,9,-15.819974604056675,0.5,12.020150050745627,[ 1.00003065 -0.99994646],-18.005446693988475,-16.251373748662722,[ 1.00003687 -0.99995337],-16.251373748662722,[ 1.00003687 -0.99995337],49.72356915473938,1.0,B2,100,4972.356915473938
2464,2,10,-16.051739592402438,0.5,11.575707692478392,[ 1.00002795 -0.9999518 ],-18.216486243763743,-16.45895852008398,[ 1.00003334 -0.99995799],-16.45895852008398,[ 1.00003334 -0.99995799],43.966614723205566,1.0,B2,100,4396.661472320557
2465,2,11,-16.259529346109424,0.5,11.178955665317684,[ 1.00002554 -0.99995614],-18.40749600617246,-16.646863495317053,[ 1.00003043 -0.99996178],-16.646863495317053,[ 1.00003043 -0.99996178],43.022581815719604,1.0,B2,100,4302.25818157196
2466,2,12,-16.44751996212678,0.5,10.8222740345638,[ 1.00002351 -0.99995976],-18.581961201068992,-16.818432308997178,[ 1.00002799 -0.99996493],-16.818432308997178,[ 1.00002799 -0.99996493],29.9184627532959,1.0,B2,100,2991.84627532959
2467,2,13,-16.61925790875702,0.5,2.65844931229672,[-1.16516352  1.15685984],-18.742520498911734,-16.976454853544475,[ 1.00002593 -0.99996761],-16.976454853544475,[ 1.00002593 -0.99996761],27.997686862945557,1.0,B2,100,2799.7686862945557
2468,2,14,-16.61925790875702,0.5,10.498884138773166,[ 1.0000218  -0.99996291],-18.79304007965943,-16.98067060505385,[ 1.00002599 -0.99996771],-16.98067060505385,[ 1.00002599 -0.99996771],48.85367441177368,1.0,B2,100,4885.367441177368
2469,2,15,-16.78144970293523,0.5,10.195007954731604,[ 1.00002032 -0.99996554],-18.94173140477613,-17.126968045417513,[ 1.0000242 -0.99997  ],-17.126968045417513,[ 1.0000242 -0.99997  ],32.86846446990967,1.0,B2,100,3286.846446990967
2470,2,16,-16.927763774018068,0.5,9.924388559481313,[ 1.00001902 -0.99996782],-19.080205734968374,-17.263211473195412,[ 1.00002265 -0.99997198],-17.263211473195412,[ 1.00002265 -0.99997198],33.22826266288757,1.0,B2,100,3322.8262662887573
2471,2,17,-17.06412720498323,0.5,9.67455516011735,[ 1.00001789 -0.99996981],-19.209771816598707,-17.3906949825503,[ 1.00002129 -0.99997372],-17.3906949825503,[ 1.00002129 -0.99997372],73.41176700592041,1.0,B2,100,7341.176700592041
2472,2,18,-17.191690932737078,0.5,9.443160823638786,[ 1.00001689 -0.99997158],-19.33151463527398,-17.51043153596535,[ 1.00002008 -0.99997526],-17.51043153596535,[ 1.00002008 -0.99997526],27.25704598426819,1.0,B2,100,2725.704598426819
2473,2,19,-17.311421856555565,0.5,9.228194402933303,[ 1.00001598 -0.99997315],-19.446306323791774,-17.62344745096096,[ 1.00001901 -0.99997662],-17.62344745096096,[ 1.00001901 -0.99997662],36.03205347061157,1.0,B2,100,3603.205347061157
2474,2,20,-17.424858710965943,0.5,9.026526427223168,[ 1.00001519 -0.99997455],-19.55492799757493,-17.73020324479088,[ 1.00001805 -0.99997785],-17.73020324479088,[ 1.00001805 -0.99997785],36.218724966049194,1.0,B2,100,3621.8724966049194
2475,2,21,-17.53131729868129,0.5,8.839373383335632,[ 1.00001446 -0.99997581],-19.65797280268419,-17.831423782805583,[ 1.00001718 -0.99997894],-17.831423782805583,[ 1.00001718 -0.99997894],39.128275632858276,1.0,B2,100,3912.8275632858276
2476,2,22,-17.632802650605655,0.5,8.662729852605842,[ 1.0000138  -0.99997696],-19.756013748669528,-17.92821026911416,[ 1.00001639 -0.99997994],-17.92821026911416,[ 1.00001639 -0.99997994],33.55304479598999,1.0,B2,100,3355.304479598999
2477,2,23,-17.72969017836969,0.5,8.49579277819844,[ 1.0000132  -0.99997799],-19.849504929591834,-18.020211839638847,[ 1.00001567 -0.99998085],-18.020211839638847,[ 1.00001567 -0.99998085],20.94424080848694,1.0,B2,100,2094.424080848694
